"date","race","measure","rate_10k"
2021-10-27,"Average","cases",1138
2021-10-27,"Average","deaths",18.2
2021-10-27,"White","cases",694.1
2021-10-27,"White","deaths",14.5
2021-10-27,"Black","cases",953.6
2021-10-27,"Black","deaths",30.6
2021-10-27,"Latino","cases",1029.6
2021-10-27,"Latino","deaths",26.6
2021-10-27,"Asian","cases",326.3
2021-10-27,"Asian","deaths",8.8
2021-10-27,"AIAN","cases",709
2021-10-27,"AIAN","deaths",NA
2021-10-27,"Multiracial","cases",1258.3
2021-10-27,"Multiracial","deaths",73.6
