race,date,cases,deaths
Hispanic,04/03/20,591,8
NH Asian,04/03/20,67,1
NH Black,04/03/20,421,20
NH Other,04/03/20,37,1
NH Unknown,04/03/20,2163,21
NH White,04/03/20,1635,80
Hispanic,04/04/20,656,13
NH Asian,04/04/20,73,1
NH Black,04/04/20,464,25
NH Other,04/04/20,43,2
NH Unknown,04/04/20,2294,21
NH White,04/04/20,1746,103
Hispanic,04/05/20,715,14
NH Asian,04/05/20,75,1
NH Black,04/05/20,502,30
NH Other,04/05/20,43,2
NH Unknown,04/05/20,2501,25
NH White,04/05/20,1839,117
Hispanic,04/06/20,835,17
NH Asian,04/06/20,83,2
NH Black,04/06/20,578,32
NH Other,04/06/20,49,3
NH Unknown,04/06/20,3316,9
NH White,04/06/20,2045,143
Hispanic,04/07/20,951,25
NH Asian,04/07/20,98,3
NH Black,04/07/20,678,42
NH Other,04/07/20,54,3
NH Unknown,04/07/20,3701,12
NH White,04/07/20,2299,192
Hispanic,04/08/20,1109,32
NH Asian,04/08/20,113,4
NH Black,04/08/20,831,46
NH Other,04/08/20,66,5
NH Unknown,04/08/20,4073,29
NH White,04/08/20,2589,219
Hispanic,04/09/20,1175,35
NH Asian,04/09/20,115,5
NH Black,04/09/20,897,53
NH Other,04/09/20,72,6
NH Unknown,04/09/20,4775,21
NH White,04/09/20,2750,260
Hispanic,04/10/20,1247,41
NH Asian,04/10/20,123,6
NH Black,04/10/20,956,61
NH Other,04/10/20,73,6
NH Unknown,04/10/20,5216,24
NH White,04/10/20,2923,310
Hispanic,04/11/20,1277,45
NH Asian,04/11/20,124,6
NH Black,04/11/20,993,65
NH Other,04/11/20,73,6
NH Unknown,04/11/20,6013,29
NH White,04/11/20,3030,343
Hispanic,04/13/20,1447,58
NH Asian,04/13/20,144,9
NH Black,04/13/20,1145,85
NH Other,04/13/20,85,9
NH Unknown,04/13/20,7141,32
NH White,04/13/20,3419,409
Hispanic,04/16/20,1921,87
NH Asian,04/16/20,187,13
NH Black,04/16/20,1496,148
NH Other,04/16/20,113,11
NH Unknown,04/16/20,7943,59
NH White,04/16/20,4224,653
Hispanic,04/17/20,2137,89
NH Asian,04/17/20,204,14
NH Black,04/17/20,1654,156
NH Other,04/17/20,117,11
NH Unknown,04/17/20,8181,70
NH White,04/17/20,4516,696
Hispanic,04/18/20,2242,97
NH Asian,04/18/20,209,14
NH Black,04/18/20,1738,161
NH Other,04/18/20,119,11
NH Unknown,04/18/20,8516,66
NH White,04/18/20,4726,737
