Town,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20
Andover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Ansonia,0,1,1,1,2,3,3,6,7,11,17,22,25,30,34,35,38,39,48,49,59,68,76,88,93,94,103,111,112,114,128,130,137,143,148,155,160,160,162,163,167,172,178,180,188,191,193,198,202,202,207
Ashford,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,13,13
Avon,0,1,1,2,4,4,6,6,6,9,10,10,11,11,11,11,11,12,13,14,15,16,17,19,20,23,26,28,29,30,35,36,37,37,40,43,44,45,44,46,47,52,55,57,60,61,64,64,69,69,71
Barkhamsted,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,5,6,7,7,7,8,9,10,11,11,10,9,10,12,13,13,14,14,14,14,16,16,16,16,18,19,19,19,19,19,19
Beacon Falls,1,1,1,1,1,1,1,1,1,2,3,6,8,9,10,11,11,12,13,14,15,16,17,19,20,19,19,20,24,23,22,26,31,32,33,33,34,34,34,34,36,37,37,40,42,42,43,43,43,43,43
Berlin,1,2,2,2,3,6,9,10,11,11,11,14,14,16,16,17,23,24,30,35,41,42,42,51,53,53,55,58,62,65,71,74,76,79,83,92,94,99,100,100,105,111,113,113,117,121,124,127,128,128,128
Bethany,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,6,6,6,6,9,8,9,10,11,13,14,14,15,16,16,19,21,21,22,22,20,20,21,22,21,21,24,24,26,26,27,27,27
Bethel,0,2,5,6,10,10,11,17,29,35,37,38,39,52,53,61,73,79,83,90,99,103,103,113,111,113,118,127,129,132,129,131,177,177,176,176,178,180,182,184,188,193,194,197,200,201,202,204,209,209,209
Bethlehem,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,8,8,7,7,7,7,7,9,9,9,10,9,10,10,10,9,9,9,8,8,8
Bloomfield,0,0,0,1,1,2,3,6,6,8,11,16,20,25,28,33,41,47,60,67,75,77,79,88,99,108,127,136,153,155,189,192,201,205,215,227,233,241,247,252,265,282,293,296,302,305,310,314,338,338,343
Bolton,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,13,13,14,15,15,15,16,16,16
Bozrah,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,5,6,6,7,7,7,7,7
Branford,0,0,2,5,6,6,12,12,12,14,19,22,23,28,33,40,49,54,61,71,77,88,100,110,113,121,150,170,176,181,197,201,209,211,211,224,233,239,240,248,255,268,267,270,271,272,275,277,281,281,283
Bridgeport,8,9,9,16,27,32,41,42,52,60,86,105,115,145,150,163,236,346,429,564,632,680,712,786,859,919,1042,1121,1199,1230,1356,1421,1514,1577,1640,1705,1768,1810,1838,1870,1961,2053,2099,2127,2156,2193,2266,2341,2430,2430,2468
Bridgewater,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,4,4,5,6,6,6,6,6,6,5,5,4,4,4,5,5,5,6
Bristol,0,0,0,1,2,2,7,8,9,9,9,15,18,24,26,27,40,57,67,95,104,137,145,169,177,180,213,224,238,241,271,281,288,291,300,314,321,333,337,343,360,380,395,399,406,420,424,426,442,442,439
Brookfield,3,6,8,13,23,24,29,35,52,58,58,58,59,72,73,81,88,88,91,91,95,94,94,94,94,96,99,101,100,100,100,100,120,121,121,122,122,127,126,127,130,135,135,136,136,137,138,138,139,139,139
Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,8,9,10,11,11,13,13,13,13,13,13,14,13,13,13,14,15,15,16,16,16
Burlington,0,1,1,1,1,1,3,4,4,4,5,5,5,6,6,6,6,6,7,9,11,12,12,13,14,14,14,15,15,15,18,18,18,18,18,19,19,19,19,18,18,18,18,18,18,18,19,19,20,20,20
Canaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,7,7,7,8,9,9,9,10,10,10,11,11,11,11
Canton,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,5,6,7,7,8,10,12,13,22,22,24,25,25,44,44,45,46,47,48,51,52,53,56,58,65,65,66,66,66,67,67,68,68,67
Chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Cheshire,0,0,0,0,0,3,6,8,9,13,18,20,20,26,27,27,30,33,36,39,42,47,49,54,55,58,64,67,70,74,82,83,89,92,104,106,108,116,117,119,125,129,131,137,144,145,147,149,152,152,152
Chester,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,9,9,12,17,19,21,19,20,22,28,28,28,28,31,31,32,32,33,32,32,34,36,37,37,37,37,40,40,41,42,41,41,41,41,41
Clinton,1,1,1,1,2,4,5,5,5,5,7,8,7,7,7,7,8,11,13,15,16,18,20,23,22,23,23,25,25,26,26,26,27,27,28,28,28,28,28,28,29,30,29,29,32,33,33,33,37,37,38
Colchester,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,6,6,7,7,7,8,8,9,9,9,9,11,13,13,13,13,13,13,15,15,18,19,19,20,20,21,23,25,26,24,23,23,27,27,27
Colebrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
Columbia,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,5,6,6,7,7,7,7,7,12,12,12,12,12,14,14,14,15,15,15
Cornwall,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3
Coventry,0,0,0,1,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,9,9,11,12,13,16,17,17,17,19,20,20,22,24,25,26,25,26,25,25,25,25,25,26,26,27,28,28,28,29
Cromwell,0,0,1,1,1,1,1,3,4,4,5,7,7,9,9,11,14,15,17,18,21,24,26,26,28,28,29,31,34,34,34,34,40,42,43,46,49,51,53,57,61,64,76,76,80,82,83,84,86,86,86
Danbury,4,8,15,29,63,69,85,123,182,218,223,227,231,402,418,470,570,609,622,632,650,669,676,726,740,754,776,828,841,843,836,842,1297,1295,1299,1300,1321,1330,1332,1352,1372,1393,1421,1433,1452,1459,1473,1483,1506,1506,1507
Darien,6,8,11,13,14,14,20,26,40,44,69,72,77,91,94,100,109,112,113,127,129,131,131,138,139,137,137,139,139,139,149,151,176,175,176,178,178,180,181,181,183,185,188,192,193,193,193,193,197,197,196
Deep River,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,8,7,7,7,7,7,7
Derby,0,0,0,1,1,2,3,3,6,6,9,14,13,18,19,19,23,26,28,29,34,43,46,54,56,54,57,61,63,63,73,76,78,81,83,85,95,97,97,96,100,105,109,109,112,114,115,118,119,119,121
Durham,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4,6,7,8,8,9,15,15,17,16,16,16,15,16,16,18,18,18,18,18,19,19,19,19,19,19,21,21,21,23,23,23,25,25,25,25
East Granby,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,4,4,4,4,4,5,6,6,7,7,7,7,7
East Haddam,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,5,5,5,5,6,6,7,7,8,8,9,9,9,9,9,10,10,10,10,10,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11
East Hampton,1,1,1,1,2,1,1,2,3,3,3,4,4,4,4,4,5,6,6,5,5,7,8,12,14,15,18,18,19,20,23,23,23,26,27,28,29,30,30,30,31,33,33,33,33,33,34,35,35,35,35
