Town,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20
Andover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia,0,1,1,1,2,3,3,6,7,11,17,22,25,30,34,35
Ashford,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4
Avon,0,1,1,2,4,4,6,6,6,9,10,10,11,11,11,11
Barkhamsted,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Beacon Falls,1,1,1,1,1,1,1,1,1,2,3,6,8,9,10,11
Berlin,1,2,2,2,3,6,9,10,11,11,11,14,14,16,16,17
Bethany,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4
Bethel,0,2,5,6,10,10,11,17,29,35,37,38,39,52,53,61
Bethlehem,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
Bloomfield,0,0,0,1,1,2,3,6,6,8,11,16,20,25,28,33
Bolton,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4
Bozrah,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Branford,0,0,2,5,6,6,12,12,12,14,19,22,23,28,33,40
Bridgeport,8,9,9,16,27,32,41,42,52,60,86,105,115,145,150,163
Bridgewater,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3
Bristol,0,0,0,1,2,2,7,8,9,9,9,15,18,24,26,27
Brookfield,3,6,8,13,23,24,29,35,52,58,58,58,59,72,73,81
Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Burlington,0,1,1,1,1,1,3,4,4,4,5,5,5,6,6,6
Canaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2
Chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire,0,0,0,0,0,3,6,8,9,13,18,20,20,26,27,27
Chester,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8
Clinton,1,1,1,1,2,4,5,5,5,5,7,8,7,7,7,7
Colchester,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4
Colebrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
Cornwall,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Coventry,0,0,0,1,3,3,3,4,4,4,4,4,4,5,5,5
Cromwell,0,0,1,1,1,1,1,3,4,4,5,7,7,9,9,11
Danbury,4,8,15,29,63,69,85,123,182,218,223,227,231,402,418,470
Darien,6,8,11,13,14,14,20,26,40,44,69,72,77,91,94,100
Deep River,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4
Derby,0,0,0,1,1,2,3,3,6,6,9,14,13,18,19,19
Durham,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,4
East Granby,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
East Haddam,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,5
East Hampton,1,1,1,1,2,1,1,2,3,3,3,4,4,4,4,4
East Hartford,1,1,1,2,4,4,3,5,11,17,21,23,26,34,39,40
East Haven,0,0,1,3,5,5,7,7,7,7,13,16,17,31,35,37
East Lyme,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3
East Windsor,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4
Eastford,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Easton,0,1,2,2,2,2,3,4,3,3,4,5,5,6,6,6
Ellington,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,8
Enfield,1,1,1,1,1,6,10,12,16,20,24,33,38,41,44,45
Essex,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4
