Town,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20
Andover,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia,0,1,1,1,2,3,3,6,7,11,17,22,25
Ashford,0,0,0,0,0,0,0,0,0,1,1,3,4
Avon,0,1,1,2,4,4,6,6,6,9,10,10,11
Barkhamsted,0,0,0,0,0,0,0,0,0,0,0,1,1
Beacon Falls,1,1,1,1,1,1,1,1,1,2,3,6,8
Berlin,1,2,2,2,3,6,9,10,11,11,11,14,14
Bethany,0,0,0,0,0,0,0,0,0,0,1,1,1
Bethel,0,2,5,6,10,10,11,17,29,35,37,38,39
Bethlehem,3,3,3,3,3,3,3,3,3,4,4,4,4
Bloomfield,0,0,0,1,1,2,3,6,6,8,11,16,20
Bolton,1,1,1,1,2,2,2,2,2,2,2,2,3
Bozrah,0,0,0,0,0,0,0,0,0,1,1,1,1
Branford,0,0,2,5,6,6,12,12,12,14,19,22,23
Bridgeport,8,9,9,16,27,32,41,42,52,60,86,105,115
Bridgewater,0,0,0,1,1,1,1,1,2,2,2,3,3
Bristol,0,0,0,1,2,2,7,8,9,9,9,15,18
Brookfield,3,6,8,13,23,24,29,35,52,58,58,58,59
Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington,0,1,1,1,1,1,3,4,4,4,5,5,5
Canaan,0,0,0,0,0,0,0,0,0,0,0,0,0
Canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton,0,0,0,0,0,0,0,0,1,1,1,2,2
Chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire,0,0,0,0,0,3,6,8,9,13,18,20,20
Chester,0,0,0,0,0,0,0,0,0,0,1,1,1
Clinton,1,1,1,1,2,4,5,5,5,5,7,8,7
Colchester,0,0,0,0,0,1,1,2,2,2,2,3,3
Colebrook,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,0,0,0,1,1,1,2,2,2,2,2,2,2
Cornwall,0,0,0,0,0,0,1,1,1,1,1,1,1
Coventry,0,0,0,1,3,3,3,4,4,4,4,4,4
Cromwell,0,0,1,1,1,1,1,3,4,4,5,7,7
Danbury,4,8,15,29,63,69,85,123,182,218,223,227,231
Darien,6,8,11,13,14,14,20,26,40,44,69,72,77
Deep River,0,0,1,1,1,1,2,2,2,3,3,3,4
Derby,0,0,0,1,1,2,3,3,6,6,9,14,13
Durham,0,0,0,0,0,1,1,1,1,1,1,2,3
East Granby,0,0,0,0,0,1,1,1,1,1,1,1,2
East Haddam,0,0,0,0,0,0,0,0,1,2,2,2,2
East Hampton,1,1,1,1,2,1,1,2,3,3,3,4,4
East Hartford,1,1,1,2,4,4,3,5,11,17,21,23,26
East Haven,0,0,1,3,5,5,7,7,7,7,13,16,17
East Lyme,1,1,1,1,1,2,2,2,2,2,2,2,2
East Windsor,0,0,0,0,0,0,0,0,0,0,2,2,2
Eastford,0,0,0,0,0,0,0,0,1,1,1,1,1
Easton,0,1,2,2,2,2,3,4,3,3,4,5,5
Ellington,0,0,0,0,0,0,0,0,1,2,2,4,4
Enfield,1,1,1,1,1,6,10,12,16,20,24,33,38
Essex,0,0,0,0,0,0,0,0,1,2,2,2,2
Fairfield,4,7,8,9,13,16,18,21,29,35,40,47,51
Farmington,1,2,3,5,8,8,11,11,12,15,15,15,16
Franklin,0,0,0,0,0,1,1,1,1,1,1,1,1
Glastonbury,1,4,5,6,7,8,8,8,11,12,12,13,14
Goshen,0,0,0,0,0,0,0,0,0,0,1,1,1
Granby,0,0,0,0,0,0,0,0,0,0,1,1,1
Greenwich,23,31,31,41,54,57,77,79,93,114,149,157,170
Griswold,0,0,0,0,0,0,0,0,0,1,1,1,1
Groton,0,0,0,0,1,1,1,2,2,2,2,2,2
Guilford,2,2,2,2,2,2,3,3,3,3,5,5,5
Haddam,1,1,1,1,1,1,1,1,1,1,1,1,1
Hamden,0,1,1,4,6,7,11,11,14,28,47,56,55
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford,8,11,11,14,20,21,21,28,39,49,65,74,90
Hartland,0,0,0,0,0,0,0,0,0,0,0,0,0
Harwinton,0,0,1,2,4,4,4,4,4,4,4,4,4
Hebron,0,0,0,0,0,1,1,1,1,3,3,4,4
Kent,0,0,0,1,1,1,1,1,3,5,5,5,5
Killingly,0,0,0,0,0,1,1,1,2,2,2,2,2
Killingworth,1,1,1,1,1,1,1,1,1,1,1,1,1
Lebanon,0,0,0,0,0,0,0,2,2,2,2,2,2
Ledyard,0,0,0,0,0,0,1,1,1,2,2,2,2
Lisbon,0,0,0,0,2,2,2,2,2,2,2,2,2
Litchfield,2,2,2,2,2,2,2,2,2,3,3,4,4
Lyme,0,0,0,0,0,1,1,1,1,1,1,1,1
Madison,1,1,1,3,3,3,6,6,7,8,11,12,12
Manchester,1,4,5,5,6,8,12,12,16,19,23,28,36
Mansfield,0,1,1,1,1,1,1,1,0,1,1,1,1
Marlborough,0,0,0,0,0,0,2,2,2,2,2,3,3
Meriden,1,1,2,3,7,8,9,14,16,21,24,31,31
Middlebury,0,0,0,0,1,1,2,2,5,6,7,7,8
Middlefield,0,0,0,0,0,0,0,0,0,1,1,1,2
Middletown,1,1,1,1,2,3,6,6,12,18,19,24,29
Milford,2,2,3,6,8,8,15,11,12,15,17,20,23
Monroe,0,0,1,2,3,4,6,6,6,6,8,9,9
Montville,0,1,1,1,1,1,1,1,1,1,2,3,2
Morris,0,0,0,1,1,1,1,1,1,1,1,1,2
Naugatuck,0,0,0,2,3,6,7,7,7,7,9,13,13
New Britain,1,2,2,5,6,8,11,15,20,26,27,32,36
New Canaan,5,5,9,11,15,17,18,20,29,34,41,43,51
New Fairfield,1,3,4,7,12,13,16,17,25,30,30,32,32
New Hartford,0,0,0,0,0,0,0,0,1,1,3,3,3
New Haven,6,7,8,22,29,32,52,53,56,73,121,135,133
New London,0,0,0,0,0,0,1,1,1,1,2,2,3
New Milford,2,2,2,2,6,6,10,14,24,34,35,35,37
Newington,3,4,4,8,9,10,14,19,21,24,26,28,28
Newtown,0,1,1,5,12,14,16,22,26,28,33,33,33
Norfolk,0,0,0,0,0,1,1,1,1,1,1,1,1
North Branford,0,0,0,0,0,0,0,0,1,2,5,5,5
North Canaan,0,0,0,0,0,0,0,0,0,0,0,0,1
North Haven,0,0,0,0,0,0,1,2,2,2,9,13,10
North Stonington,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk,11,17,28,46,66,76,105,139,226,271,302,315,330
Norwich,0,1,1,2,2,2,2,2,2,2,2,2,2
Old Lyme,0,0,0,0,1,0,0,0,1,1,1,1,1
Old Saybrook,0,0,0,0,3,3,4,4,4,5,5,5,5
Orange,0,0,1,2,3,3,6,6,7,7,7,8,8
Oxford,1,1,2,2,3,5,5,5,7,8,11,12,13
Plainfield,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainville,1,1,1,1,1,1,3,3,5,7,7,7,10
Plymouth,0,0,0,1,1,1,1,1,1,2,2,2,3
Pomfret,0,0,0,0,0,0,0,0,0,1,1,2,2
Portland,1,1,1,1,2,2,2,2,2,3,3,3,4
Preston,0,0,0,0,0,0,0,0,0,1,1,1,1
Prospect,0,0,0,1,1,1,1,1,2,3,4,5,8
Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0
Redding,0,0,1,2,6,7,7,13,16,16,16,16,16
Ridgefield,6,9,13,34,41,43,46,59,69,74,77,78,78
Rocky Hill,5,7,8,8,8,9,11,14,14,15,17,20,22
Roxbury,0,0,0,0,0,0,1,2,2,2,2,3,3
Salem,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury,0,0,1,2,3,3,3,3,3,3,3,3,3
Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour,0,0,1,2,5,5,5,5,9,10,13,15,17
Sharon,0,1,1,1,1,2,2,3,3,3,3,3,4
Shelton,2,1,1,5,6,13,18,20,24,31,46,55,59
Sherman,0,0,0,1,2,2,2,3,3,4,4,4,4
Simsbury,0,0,0,0,3,3,4,5,5,5,7,9,9
Somers,0,0,0,0,0,0,0,0,0,2,4,4,6
South Windsor,1,2,2,3,3,4,4,4,7,8,9,10,12
Southbury,2,2,2,4,5,6,5,7,7,11,13,13,14
Southington,3,3,3,6,8,8,13,16,16,16,19,25,27
Sprague,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford,3,7,8,8,11,14,14,14,15,17,17,17,19
Stamford,19,25,30,34,48,60,76,86,126,157,401,437,508
Sterling,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonington,0,0,1,1,1,1,1,1,1,1,2,2,2
Stratford,2,3,3,7,11,12,17,18,22,27,31,34,38
Suffield,2,2,2,2,4,6,7,7,7,7,9,14,18
Thomaston,2,2,1,1,2,6,5,5,5,6,7,7,8
Thompson,0,0,0,0,0,0,0,0,1,1,1,1,1
Tolland,1,4,5,5,5,6,6,6,6,6,9,9,9
Torrington,1,1,1,2,4,7,8,13,14,18,20,22,24
Trumbull,0,0,2,3,4,6,8,9,14,14,17,21,22
Union,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon,0,1,1,3,4,5,4,7,8,10,11,13,14
Voluntown,0,0,0,0,0,1,1,1,1,1,1,1,1
Wallingford,0,0,0,0,2,2,2,3,5,8,10,14,18
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,1,2,3,5,5,6,10,10,10,10
Waterbury,2,3,5,10,17,30,36,38,52,69,75,86,105
Waterford,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown,0,0,0,1,1,1,1,3,6,6,7,10,11
West Hartford,1,1,3,6,6,6,9,9,9,12,20,23,24
West Haven,6,6,6,11,12,12,18,19,20,30,38,49,50
Westbrook,0,0,0,0,0,0,1,1,1,1,2,2,2
Weston,1,3,4,7,10,10,13,17,23,27,29,29,29
Westport,41,62,74,79,87,89,95,101,114,115,120,122,125
Wethersfield,1,1,1,2,3,3,6,8,10,12,15,18,22
Willington,0,0,0,0,0,0,0,0,1,1,1,1,1
Wilton,4,7,10,13,17,17,25,31,42,44,49,49,51
Winchester,0,0,0,0,0,0,0,0,1,2,2,2,2
Windham,0,0,0,0,0,0,0,0,0,1,2,5,5
Windsor Locks,2,2,2,2,6,7,9,2,2,2,4,7,7
Windsor,1,2,3,4,2,2,2,13,15,19,20,21,26
Wolcott,0,0,0,1,2,2,3,3,3,5,5,5,6
Woodbridge,0,1,2,3,3,3,3,3,3,4,6,6,6
Woodbury,1,1,1,1,1,2,2,2,4,5,5,6,6
Woodstock,1,1,2,2,2,2,2,2,3,3,3,5,6
