date,observed,upper_thresh,avg_expected,excess_lower,excess_upper
2020-01-04,633,725,660,0,0
2020-01-11,633,726,661,0,0
2020-01-18,639,726,665,0,0
2020-01-25,652,730,669,0,0
2020-02-01,681,740,677,0,4
2020-02-08,647,737,672,0,0
2020-02-15,634,719,657,0,0
2020-02-22,651,721,658,0,0
2020-02-29,633,706,649,0,0
2020-03-07,623,703,645,0,0
2020-03-14,630,698,639,0,0
2020-03-21,661,701,639,0,22
2020-03-28,742,708,647,34,95
2020-04-04,888,702,642,186,246
2020-04-11,1262,699,643,563,619
2020-04-18,1382,696,640,686,742
2020-04-25,1340,684,625,656,715
2020-05-02,1168,663,608,505,560
2020-05-09,1054,657,601,397,453
2020-05-16,952,635,582,317,370
2020-05-23,819,626,575,193,244
2020-05-30,754,630,575,124,179
2020-06-06,660,629,576,31,84
2020-06-13,631,631,577,0,54
2020-06-20,573,630,577,0,0
2020-06-27,592,619,568,0,24
2020-07-04,545,630,574,0,0
2020-07-11,603,631,576,0,27
2020-07-18,561,629,573,0,0
2020-07-25,580,620,566,0,14
2020-08-01,546,613,561,0,0
2020-08-08,585,612,559,0,26
2020-08-15,565,615,560,0,5
2020-08-22,559,611,558,0,1
2020-08-29,523,605,553,0,0
2020-09-05,562,613,563,0,0
2020-09-12,565,617,564,0,1
2020-09-19,575,613,563,0,12
2020-09-26,650,627,575,23,75
2020-10-03,643,631,579,12,64
2020-10-10,657,632,581,25,76
2020-10-17,662,634,583,28,79
2020-10-24,784,644,593,140,191
2020-10-31,733,645,594,88,139
2020-11-07,767,649,599,118,168
2020-11-14,791,657,607,134,184
2020-11-21,883,668,618,215,265
2020-11-28,865,682,630,183,235
2020-12-05,842,694,642,148,200
2020-12-12,786,692,641,94,145
2020-12-19,758,696,645,62,113
2020-12-26,744,705,653,39,91
