"date","observed","upper_thresh","avg_expected","excess_lower","excess_upper"
2020-01-04,633,738,679,0,0
2020-01-11,632,742,684,0,0
2020-01-18,639,738,685,0,0
2020-01-25,653,743,690,0,0
2020-02-01,684,739,687,0,0
2020-02-08,650,734,680,0,0
2020-02-15,635,717,665,0,0
2020-02-22,653,719,668,0,0
2020-02-29,638,702,655,0,0
2020-03-07,628,697,650,0,0
2020-03-14,634,698,648,0,0
2020-03-21,666,694,641,0,25
2020-03-28,753,701,652,52,101
2020-04-04,893,701,652,192,241
2020-04-11,1257,701,655,556,602
2020-04-18,1389,692,646,697,743
2020-04-25,1337,679,630,658,707
2020-05-02,1166,660,614,506,552
2020-05-09,1053,649,603,404,450
2020-05-16,952,626,582,326,370
2020-05-23,823,620,578,203,245
2020-05-30,758,621,576,137,182
2020-06-06,668,621,576,47,92
2020-06-13,635,621,576,14,59
2020-06-20,579,621,577,0,2
2020-06-27,596,613,569,0,27
2020-07-04,552,621,573,0,0
2020-07-11,608,617,570,0,38
2020-07-18,566,614,566,0,0
2020-07-25,584,605,560,0,24
2020-08-01,553,598,553,0,0
2020-08-08,592,596,551,0,41
2020-08-15,573,599,552,0,21
2020-08-22,569,597,552,0,17
2020-08-29,524,595,551,0,0
2020-09-05,574,601,558,0,16
2020-09-12,571,604,559,0,12
2020-09-19,576,604,560,0,16
2020-09-26,640,617,572,23,68
2020-10-03,623,618,574,5,49
2020-10-10,636,621,578,15,58
2020-10-17,620,624,579,0,41
2020-10-24,682,633,588,49,94
2020-10-31,637,638,595,0,42
2020-11-07,725,642,599,83,126
2020-11-14,685,647,604,38,81
2020-11-21,758,654,612,104,146
2020-11-28,752,665,621,87,131
2020-12-05,840,675,630,165,210
2020-12-12,846,677,634,169,212
2020-12-19,874,683,640,191,234
2020-12-26,921,692,647,229,274
