"date","observed","upper_thresh","avg_expected"
2020-01-04,633,718,664
2020-01-11,631,722,667
2020-01-18,639,734,677
2020-01-25,653,741,685
2020-02-01,686,743,688
2020-02-08,652,741,686
2020-02-15,635,738,682
2020-02-22,653,733,677
2020-02-29,638,720,665
2020-03-07,625,715,661
2020-03-14,632,711,657
2020-03-21,665,710,656
2020-03-28,751,707,651
2020-04-04,891,702,648
2020-04-11,1260,694,642
2020-04-18,1389,694,640
2020-04-25,1338,684,630
2020-05-02,1165,678,621
2020-05-09,1052,661,607
2020-05-16,954,656,603
2020-05-23,823,645,595
2020-05-30,759,638,587
2020-06-06,669,640,587
2020-06-13,636,638,587
2020-06-20,581,640,588
2020-06-27,598,639,590
2020-07-04,553,636,585
2020-07-11,611,635,582
2020-07-18,569,633,582
2020-07-25,586,625,575
2020-08-01,555,623,574
2020-08-08,593,620,570
2020-08-15,574,618,567
2020-08-22,571,615,565
2020-08-29,532,618,568
2020-09-05,574,618,569
2020-09-12,571,622,573
2020-09-19,579,632,580
2020-09-26,644,639,587
2020-10-03,623,647,595
2020-10-10,637,646,597
2020-10-17,619,653,602
2020-10-24,683,658,606
2020-10-31,639,668,617
2020-11-07,727,672,620
2020-11-14,685,672,621
2020-11-21,759,678,626
2020-11-28,757,689,635
2020-12-05,844,687,636
2020-12-12,846,691,640
2020-12-19,871,696,643
2020-12-26,920,700,647
