date,tests
03/08/20,30
03/09/20,47
03/10/20,56
03/11/20,74
03/12/20,95
03/13/20,105
03/14/20,136
03/15/20,145
03/16/20,151
03/17/20,166
03/18/20,193
03/19/20,700
03/20/20,798
03/21/20,2300
03/22/20,3100
03/23/20,4500
03/24/20,5300
03/25/20,5895
03/26/20,6637
03/27/20,8400
03/28/20,10200
03/29/20,11900
03/30/20,14600
03/31/20,15600
04/01/20,16600
04/02/20,18300
04/03/20,20015
04/04/20,22029
04/05/20,23270
04/06/20,26686
04/07/20,29036
04/08/20,31700
04/09/20,33502
04/10/20,36288
04/11/20,39831
04/12/20,41220
04/13/20,44309
04/14/20,45841
04/15/20,50143
04/16/20,53122
04/17/20,55462
04/18/20,58213
04/19/20,59759
04/20/20,62806
