"town","pop","first_doses","date"
"Andover",3236,1661,2021-04-21
"Ansonia",18654,7033,2021-04-21
"Ashford",4255,2019,2021-04-21
"Avon",18276,11659,2021-04-21
"Barkhamsted",3606,1889,2021-04-21
"Beacon Falls",6222,3049,2021-04-21
"Berlin",20436,11345,2021-04-21
"Bethany",5548,3148,2021-04-21
"Bethel",19800,9138,2021-04-21
"Bethlehem",3402,1657,2021-04-21
"Bloomfield",21211,11439,2021-04-21
"Bolton",4884,2641,2021-04-21
"Bozrah",2726,1238,2021-04-21
"Branford",27900,16703,2021-04-21
"Bridgeport",144399,44457,2021-04-21
"Bridgewater",1635,1032,2021-04-21
"Bristol",59947,27141,2021-04-21
"Brookfield",16973,9063,2021-04-21
"Brooklyn",8272,3414,2021-04-21
"Burlington",9704,5365,2021-04-21
"Canaan",1053,764,2021-04-21
"Canterbury",5079,2158,2021-04-21
"Canton",10254,5760,2021-04-21
"Chaplin",2239,954,2021-04-21
"Cheshire",28937,17276,2021-04-21
"Chester",4213,2410,2021-04-21
"Clinton",12925,7472,2021-04-21
"Colchester",15809,8083,2021-04-21
"Colebrook",1400,710,2021-04-21
"Columbia",5379,2891,2021-04-21
"Cornwall",1362,871,2021-04-21
"Coventry",12407,6256,2021-04-21
"Cromwell",13839,8259,2021-04-21
"Danbury",84694,32822,2021-04-21
"Darien",21728,12118,2021-04-21
"Deep River",4443,2604,2021-04-21
"Derby",12339,5193,2021-04-21
"Durham",7165,4061,2021-04-21
"East Granby",5140,2770,2021-04-21
"East Haddam",8997,4331,2021-04-21
"East Hampton",12800,6492,2021-04-21
"East Hartford",49872,19305,2021-04-21
"East Haven",28569,12381,2021-04-21
"East Lyme",18462,11108,2021-04-21
"East Windsor",11668,5078,2021-04-21
"Eastford",1790,785,2021-04-21
"Easton",7521,4159,2021-04-21
"Ellington",16467,8434,2021-04-21
"Enfield",43659,18077,2021-04-21
"Essex",6668,4456,2021-04-21
"Fairfield",62045,33909,2021-04-21
"Farmington",25497,16052,2021-04-21
"Franklin",1920,953,2021-04-21
"Glastonbury",34482,21360,2021-04-21
"Goshen",2863,1578,2021-04-21
"Granby",11507,6228,2021-04-21
"Greenwich",62840,32510,2021-04-21
"Griswold",11534,4400,2021-04-21
"Groton",38436,15938,2021-04-21
"Guilford",22133,14084,2021-04-21
"Haddam",8193,4769,2021-04-21
"Hamden",60556,29154,2021-04-21
"Hampton",1842,892,2021-04-21
"Hartford",122105,34792,2021-04-21
"Hartland",2120,942,2021-04-21
"Harwinton",5420,2821,2021-04-21
"Hebron",9504,5257,2021-04-21
"Kent",2777,1894,2021-04-21
"Killingly",17336,6470,2021-04-21
"Killingworth",6364,3686,2021-04-21
"Lebanon",7144,3589,2021-04-21
"Ledyard",14621,6964,2021-04-21
"Lisbon",4220,1877,2021-04-21
"Litchfield",8094,4336,2021-04-21
"Lyme",2316,1647,2021-04-21
"Madison",18030,11631,2021-04-21
"Manchester",57584,25540,2021-04-21
"Mansfield",25487,7161,2021-04-21
"Marlborough",6335,3450,2021-04-21
"Meriden",59395,23010,2021-04-21
"Middlebury",7798,4445,2021-04-21
"Middlefield",4374,2355,2021-04-21
"Middletown",46258,23430,2021-04-21
"Milford",54747,29539,2021-04-21
"Monroe",19434,10282,2021-04-21
"Montville",18508,7936,2021-04-21
"Morris",2254,1044,2021-04-21
"Naugatuck",31108,12743,2021-04-21
"New Britain",72495,22898,2021-04-21
"New Canaan",20233,11905,2021-04-21
"New Fairfield",13878,6688,2021-04-21
"New Hartford",6656,3486,2021-04-21
"New Haven",130250,48472,2021-04-21
"New London",26858,9531,2021-04-21
"New Milford",26805,14018,2021-04-21
"Newington",30014,16945,2021-04-21
"Newtown",27891,15442,2021-04-21
"Norfolk",1630,811,2021-04-21
"North Branford",14146,8036,2021-04-21
"North Canaan",3251,1060,2021-04-21
"North Haven",23683,14590,2021-04-21
"North Stonington",5196,2341,2021-04-21
"Norwalk",88816,41776,2021-04-21
"Norwich",38768,14669,2021-04-21
"Old Lyme",7306,4609,2021-04-21
"Old Saybrook",10061,7021,2021-04-21
"Orange",13926,8236,2021-04-21
"Oxford",13255,6830,2021-04-21
"Plainfield",15125,5560,2021-04-21
"Plainville",17534,8351,2021-04-21
"Plymouth",11598,4697,2021-04-21
"Pomfret",4203,2151,2021-04-21
"Portland",9267,5057,2021-04-21
"Preston",4625,2256,2021-04-21
"Prospect",9702,5006,2021-04-21
"Putnam",9389,3555,2021-04-21
"Redding",9116,4850,2021-04-21
"Ridgefield",24959,14372,2021-04-21
"Rocky Hill",20115,11414,2021-04-21
"Roxbury",2152,1381,2021-04-21
"Salem",4083,2010,2021-04-21
"Salisbury",3600,2373,2021-04-21
"Scotland",1672,710,2021-04-21
"Seymour",16437,7568,2021-04-21
"Sharon",2689,1510,2021-04-21
"Shelton",41129,21374,2021-04-21
"Sherman",3630,1809,2021-04-21
"Simsbury",25395,15078,2021-04-21
"Somers",10784,5020,2021-04-21
"South Windsor",26162,15161,2021-04-21
"Southbury",19571,11742,2021-04-21
"Southington",43834,23816,2021-04-21
"Sprague",2859,1035,2021-04-21
"Stafford",11893,4824,2021-04-21
"Stamford",129638,61049,2021-04-21
"Sterling",3782,1133,2021-04-21
"Stonington",18559,10638,2021-04-21
"Stratford",51849,22768,2021-04-21
"Suffield",15814,8126,2021-04-21
"Thomaston",7535,3475,2021-04-21
"Thompson",9379,3123,2021-04-21
"Tolland",14618,8077,2021-04-21
"Torrington",34044,14859,2021-04-21
"Trumbull",35673,20430,2021-04-21
"Union",839,431,2021-04-21
"Vernon",29359,14829,2021-04-21
"Voluntown",2510,1076,2021-04-21
"Wallingford",44326,24388,2021-04-21
"Warren",1395,777,2021-04-21
"Washington",3428,2141,2021-04-21
"Waterbury",107568,32931,2021-04-21
"Waterford",18746,10962,2021-04-21
"Watertown",21578,10866,2021-04-21
"West Hartford",62965,38446,2021-04-21
"West Haven",54620,22371,2021-04-21
"Westbrook",6869,3910,2021-04-21
"Weston",10252,6042,2021-04-21
"Westport",28491,16615,2021-04-21
"Wethersfield",26008,15230,2021-04-21
"Willington",5864,2622,2021-04-21
"Wilton",18343,11211,2021-04-21
"Winchester",10604,4500,2021-04-21
"Windham",24561,8452,2021-04-21
"Windsor",28733,14845,2021-04-21
"Windsor Locks",12854,5971,2021-04-21
"Wolcott",16587,8140,2021-04-21
"Woodbridge",8750,5547,2021-04-21
"Woodbury",9502,5246,2021-04-21
"Woodstock",7858,3724,2021-04-21
"Andover",3236,1700,2021-04-28
"Ansonia",18654,7412,2021-04-28
"Ashford",4255,2074,2021-04-28
"Avon",18276,11959,2021-04-28
"Barkhamsted",3606,1940,2021-04-28
"Beacon Falls",6222,3127,2021-04-28
"Berlin",20436,11592,2021-04-28
"Bethany",5548,3168,2021-04-28
"Bethel",19800,9491,2021-04-28
"Bethlehem",3402,1692,2021-04-28
"Bloomfield",21211,11819,2021-04-28
"Bolton",4884,2705,2021-04-28
"Bozrah",2726,1275,2021-04-28
"Branford",27900,17068,2021-04-28
"Bridgeport",144399,47787,2021-04-28
"Bridgewater",1635,1041,2021-04-28
"Bristol",59947,28596,2021-04-28
"Brookfield",16973,9374,2021-04-28
"Brooklyn",8272,3482,2021-04-28
"Burlington",9704,5430,2021-04-28
"Canaan",1053,803,2021-04-28
"Canterbury",5079,2208,2021-04-28
"Canton",10254,5885,2021-04-28
"Chaplin",2239,977,2021-04-28
"Cheshire",28937,17614,2021-04-28
"Chester",4213,2468,2021-04-28
"Clinton",12925,7760,2021-04-28
"Colchester",15809,8292,2021-04-28
"Colebrook",1400,720,2021-04-28
"Columbia",5379,2936,2021-04-28
"Cornwall",1362,908,2021-04-28
"Coventry",12407,6425,2021-04-28
"Cromwell",13839,8524,2021-04-28
"Danbury",84694,36755,2021-04-28
"Darien",21728,12573,2021-04-28
"Deep River",4443,2678,2021-04-28
"Derby",12339,5626,2021-04-28
"Durham",7165,4196,2021-04-28
"East Granby",5140,2837,2021-04-28
"East Haddam",8997,4425,2021-04-28
"East Hampton",12800,6681,2021-04-28
"East Hartford",49872,21077,2021-04-28
"East Haven",28569,12951,2021-04-28
"East Lyme",18462,11299,2021-04-28
"East Windsor",11668,5304,2021-04-28
"Eastford",1790,799,2021-04-28
"Easton",7521,4266,2021-04-28
"Ellington",16467,8637,2021-04-28
"Enfield",43659,18986,2021-04-28
"Essex",6668,4545,2021-04-28
"Fairfield",62045,34362,2021-04-28
"Farmington",25497,16582,2021-04-28
"Franklin",1920,990,2021-04-28
"Glastonbury",34482,21783,2021-04-28
"Goshen",2863,1607,2021-04-28
"Granby",11507,6390,2021-04-28
"Greenwich",62840,34088,2021-04-28
"Griswold",11534,4627,2021-04-28
"Groton",38436,16429,2021-04-28
"Guilford",22133,14310,2021-04-28
"Haddam",8193,4969,2021-04-28
"Hamden",60556,30380,2021-04-28
"Hampton",1842,897,2021-04-28
"Hartford",122105,37886,2021-04-28
"Hartland",2120,951,2021-04-28
"Harwinton",5420,2876,2021-04-28
"Hebron",9504,5316,2021-04-28
"Kent",2777,1947,2021-04-28
"Killingly",17336,6658,2021-04-28
"Killingworth",6364,3827,2021-04-28
"Lebanon",7144,3663,2021-04-28
"Ledyard",14621,7167,2021-04-28
"Lisbon",4220,1979,2021-04-28
"Litchfield",8094,4509,2021-04-28
"Lyme",2316,1669,2021-04-28
"Madison",18030,11769,2021-04-28
"Manchester",57584,27299,2021-04-28
"Mansfield",25487,7449,2021-04-28
"Marlborough",6335,3548,2021-04-28
"Meriden",59395,25363,2021-04-28
"Middlebury",7798,4571,2021-04-28
"Middlefield",4374,2420,2021-04-28
"Middletown",46258,25440,2021-04-28
"Milford",54747,30067,2021-04-28
"Monroe",19434,10427,2021-04-28
"Montville",18508,8251,2021-04-28
"Morris",2254,1081,2021-04-28
"Naugatuck",31108,13463,2021-04-28
"New Britain",72495,24761,2021-04-28
"New Canaan",20233,12231,2021-04-28
"New Fairfield",13878,6989,2021-04-28
"New Hartford",6656,3575,2021-04-28
"New Haven",130250,52180,2021-04-28
"New London",26858,10243,2021-04-28
"New Milford",26805,14570,2021-04-28
"Newington",30014,17305,2021-04-28
"Newtown",27891,15760,2021-04-28
"Norfolk",1630,820,2021-04-28
"North Branford",14146,8331,2021-04-28
"North Canaan",3251,1140,2021-04-28
"North Haven",23683,14986,2021-04-28
"North Stonington",5196,2412,2021-04-28
"Norwalk",88816,44816,2021-04-28
"Norwich",38768,15689,2021-04-28
"Old Lyme",7306,4668,2021-04-28
"Old Saybrook",10061,7103,2021-04-28
"Orange",13926,8339,2021-04-28
"Oxford",13255,7073,2021-04-28
"Plainfield",15125,5717,2021-04-28
"Plainville",17534,8766,2021-04-28
"Plymouth",11598,4795,2021-04-28
"Pomfret",4203,2057,2021-04-28
"Portland",9267,5255,2021-04-28
"Preston",4625,2302,2021-04-28
"Prospect",9702,5136,2021-04-28
"Putnam",9389,3702,2021-04-28
"Redding",9116,4954,2021-04-28
"Ridgefield",24959,14737,2021-04-28
"Rocky Hill",20115,11909,2021-04-28
"Roxbury",2152,1398,2021-04-28
"Salem",4083,2056,2021-04-28
"Salisbury",3600,2565,2021-04-28
"Scotland",1672,729,2021-04-28
"Seymour",16437,7909,2021-04-28
"Sharon",2689,1563,2021-04-28
"Shelton",41129,22004,2021-04-28
"Sherman",3630,1877,2021-04-28
"Simsbury",25395,15474,2021-04-28
"Somers",10784,5080,2021-04-28
"South Windsor",26162,15673,2021-04-28
"Southbury",19571,11974,2021-04-28
"Southington",43834,24501,2021-04-28
"Sprague",2859,1087,2021-04-28
"Stafford",11893,4955,2021-04-28
"Stamford",129638,66228,2021-04-28
"Sterling",3782,1175,2021-04-28
"Stonington",18559,10786,2021-04-28
"Stratford",51849,24086,2021-04-28
"Suffield",15814,8310,2021-04-28
"Thomaston",7535,3583,2021-04-28
"Thompson",9379,3227,2021-04-28
"Tolland",14618,8206,2021-04-28
"Torrington",34044,15800,2021-04-28
"Trumbull",35673,20963,2021-04-28
"Union",839,435,2021-04-28
"Vernon",29359,15201,2021-04-28
"Voluntown",2510,1132,2021-04-28
"Wallingford",44326,25331,2021-04-28
"Warren",1395,792,2021-04-28
"Washington",3428,2172,2021-04-28
"Waterbury",107568,36103,2021-04-28
"Waterford",18746,11201,2021-04-28
"Watertown",21578,11270,2021-04-28
"West Hartford",62965,39905,2021-04-28
"West Haven",54620,23824,2021-04-28
"Westbrook",6869,4092,2021-04-28
"Weston",10252,6110,2021-04-28
"Westport",28491,16858,2021-04-28
"Wethersfield",26008,15676,2021-04-28
"Willington",5864,2736,2021-04-28
"Wilton",18343,11276,2021-04-28
"Winchester",10604,4723,2021-04-28
"Windham",24561,8928,2021-04-28
"Windsor",28733,15642,2021-04-28
"Windsor Locks",12854,6277,2021-04-28
"Wolcott",16587,8310,2021-04-28
"Woodbridge",8750,5650,2021-04-28
"Woodbury",9502,5371,2021-04-28
"Woodstock",7858,3800,2021-04-28
"Andover",3236,1767,2021-05-05
"Ansonia",18654,7867,2021-05-05
"Ashford",4255,2153,2021-05-05
"Avon",18276,12223,2021-05-05
"Barkhamsted",3606,1988,2021-05-05
"Beacon Falls",6222,3244,2021-05-05
"Berlin",20436,11972,2021-05-05
"Bethany",5548,3247,2021-05-05
"Bethel",19800,9860,2021-05-05
"Bethlehem",3402,1756,2021-05-05
"Bloomfield",21211,12169,2021-05-05
"Bolton",4884,2787,2021-05-05
"Bozrah",2726,1317,2021-05-05
"Branford",27900,17452,2021-05-05
"Bridgeport",144399,51014,2021-05-05
"Bridgewater",1635,1058,2021-05-05
"Bristol",59947,29779,2021-05-05
"Brookfield",16973,9774,2021-05-05
"Brooklyn",8272,3615,2021-05-05
"Burlington",9704,5556,2021-05-05
"Canaan",1053,843,2021-05-05
"Canterbury",5079,2294,2021-05-05
"Canton",10254,6045,2021-05-05
"Chaplin",2239,1028,2021-05-05
"Cheshire",28937,18274,2021-05-05
"Chester",4213,2546,2021-05-05
"Clinton",12925,8043,2021-05-05
"Colchester",15809,8537,2021-05-05
"Colebrook",1400,743,2021-05-05
"Columbia",5379,3033,2021-05-05
"Cornwall",1362,936,2021-05-05
"Coventry",12407,6633,2021-05-05
"Cromwell",13839,8912,2021-05-05
"Danbury",84694,39295,2021-05-05
"Darien",21728,13109,2021-05-05
"Deep River",4443,2754,2021-05-05
"Derby",12339,6118,2021-05-05
"Durham",7165,4334,2021-05-05
"East Granby",5140,2924,2021-05-05
"East Haddam",8997,4606,2021-05-05
"East Hampton",12800,6937,2021-05-05
"East Hartford",49872,22618,2021-05-05
"East Haven",28569,13459,2021-05-05
"East Lyme",18462,11565,2021-05-05
"East Windsor",11668,5505,2021-05-05
"Eastford",1790,834,2021-05-05
"Easton",7521,4386,2021-05-05
"Ellington",16467,8928,2021-05-05
"Enfield",43659,19782,2021-05-05
"Essex",6668,4640,2021-05-05
"Fairfield",62045,35423,2021-05-05
"Farmington",25497,16977,2021-05-05
"Franklin",1920,1021,2021-05-05
"Glastonbury",34482,22322,2021-05-05
"Goshen",2863,1650,2021-05-05
"Granby",11507,6561,2021-05-05
"Greenwich",62840,35615,2021-05-05
"Griswold",11534,4803,2021-05-05
"Groton",38436,17146,2021-05-05
"Guilford",22133,14630,2021-05-05
"Haddam",8193,5165,2021-05-05
"Hamden",60556,31260,2021-05-05
"Hampton",1842,929,2021-05-05
"Hartford",122105,40247,2021-05-05
"Hartland",2120,980,2021-05-05
"Harwinton",5420,2946,2021-05-05
"Hebron",9504,5489,2021-05-05
"Kent",2777,2006,2021-05-05
"Killingly",17336,7006,2021-05-05
"Killingworth",6364,3910,2021-05-05
"Lebanon",7144,3785,2021-05-05
"Ledyard",14621,7433,2021-05-05
"Lisbon",4220,2049,2021-05-05
"Litchfield",8094,4643,2021-05-05
"Lyme",2316,1729,2021-05-05
"Madison",18030,12034,2021-05-05
"Manchester",57584,28719,2021-05-05
"Mansfield",25487,7707,2021-05-05
"Marlborough",6335,3672,2021-05-05
"Meriden",59395,27164,2021-05-05
"Middlebury",7798,4702,2021-05-05
"Middlefield",4374,2532,2021-05-05
"Middletown",46258,26784,2021-05-05
"Milford",54747,30976,2021-05-05
"Monroe",19434,10782,2021-05-05
"Montville",18508,8536,2021-05-05
"Morris",2254,1124,2021-05-05
"Naugatuck",31108,14258,2021-05-05
"New Britain",72495,26464,2021-05-05
"New Canaan",20233,12680,2021-05-05
"New Fairfield",13878,7295,2021-05-05
"New Hartford",6656,3678,2021-05-05
"New Haven",130250,54233,2021-05-05
"New London",26858,10894,2021-05-05
"New Milford",26805,15041,2021-05-05
"Newington",30014,17931,2021-05-05
"Newtown",27891,16185,2021-05-05
"Norfolk",1630,845,2021-05-05
"North Branford",14146,8591,2021-05-05
"North Canaan",3251,1193,2021-05-05
"North Haven",23683,15352,2021-05-05
"North Stonington",5196,2486,2021-05-05
"Norwalk",88816,47178,2021-05-05
"Norwich",38768,16476,2021-05-05
"Old Lyme",7306,4790,2021-05-05
"Old Saybrook",10061,7314,2021-05-05
"Orange",13926,8511,2021-05-05
"Oxford",13255,7247,2021-05-05
